電影,票房
鬼滅之刃劇場版無限列車篇,63485
你的名字,25025
天氣之子,16861
劇場版咒術迴戰 0,15141
名偵探柯南：紺青之拳,10967
七夜怪談,10200
霍爾的移動城堡,9545
名偵探柯南：零的執行人,9235
再見了，可魯,9000
角落小夥伴電影版：魔法繪本裡的新朋友,8038
